solver_id,method_idx,total_cost,actual_cost,instances_run,total_instances,cost_ratio,original_rank,subset_rank,num_solvers,rank_diff
SeqFROST-ERE-All_main2023,5,1701943.1448,1701943.1448,400,400,1.0000,20,20,42
SeqFROST_main2023,7,1689165.9111,1689165.9111,400,400,1.0000,19,19,42
hKis-psids_main2023,9,2456302.4183,145673.0993,80,400,0.0593,40,41,42
SeqFROST-ERE-All_main2023,8,1701943.1448,1701943.1448,400,400,1.0000,20,20,42
hKis-sat_psids_main2023,2,2207504.9419,363370.8474,89,400,0.1646,38,38,42
hKis-sat_psids_main2023,3,2207504.9419,350552.9684,80,400,0.1588,38,38,42
hKis-psids_main2023,8,2456302.4183,802352.3943,215,400,0.3267,40,40,42
SeqFROST-ERE-All_main2023,4,1701943.1448,1701943.1448,400,400,1.0000,20,20,42
hKis-sat_psids_main2023,6,2207504.9419,475982.0661,80,400,0.2156,38,38,42
SeqFROST-NoExtend_main2023,5,1672380.9693,1672380.9693,400,400,1.0000,18,18,42
SeqFROST-ERE-All_main2023,1,1701943.1448,1701943.1448,400,400,1.0000,20,20,42
hKis-sat_psids_main2023,9,2207504.9419,45068.6686,80,400,0.0204,38,35,42
SeqFROST-NoExtend_main2023,8,1672380.9693,1672380.9693,400,400,1.0000,18,18,42
hKis-psids_main2023,5,2456302.4183,2456302.4183,400,400,1.0000,40,40,42
hKis-unsat_main2023,3,1945190.2010,131983.5272,80,400,0.0679,36,37,42
SeqFROST-ERE-All_main2023,7,1701943.1448,1701943.1448,400,400,1.0000,20,20,42
SeqFROST-NoExtend_main2023,1,1672380.9693,1672380.9693,400,400,1.0000,18,18,42
hKis-unsat_main2023,6,1945190.2010,432530.1444,80,400,0.2224,36,36,42
hKis-sat_psids_main2023,5,2207504.9419,2207504.9419,400,400,1.0000,38,38,42
SeqFROST-NoExtend_main2023,7,1672380.9693,1672380.9693,400,400,1.0000,18,18,42
hKis-unsat_main2023,9,1945190.2010,2027.0178,80,400,0.0010,36,5,42
hKis-psids_main2023,1,2456302.4183,2456302.4183,400,400,1.0000,40,40,42
hKissatInc-unsat_main2023,2,2318970.6708,684861.0343,123,400,0.2953,39,39,42
hKissatInc-unsat_main2023,3,2318970.6708,486154.6533,80,400,0.2096,39,39,42
hKis-psids_main2023,4,2456302.4183,2456302.4183,400,400,1.0000,40,40,42
hKis-sat_psids_main2023,8,2207504.9419,2207504.9419,400,400,1.0000,38,38,42
hKissatInc-unsat_main2023,6,2318970.6708,453154.7254,80,400,0.1954,39,40,42
hKis-unsat_main2023,2,1945190.2010,1945190.2010,400,400,1.0000,36,36,42
hKis-unsat_main2023,5,1945190.2010,1945190.2010,400,400,1.0000,36,36,42
hKissatInc-unsat_main2023,9,2318970.6708,86442.5883,80,400,0.0373,39,39,42
hKis-psids_main2023,7,2456302.4183,2456302.4183,400,400,1.0000,40,40,42
kissat-3.1.0_main2023,2,1620295.1885,7691.9954,79,400,0.0047,13,1,42
kissat-3.1.0_main2023,3,1620295.1885,8648.6674,80,400,0.0053,13,1,42
hKis-sat_psids_main2023,1,2207504.9419,2207504.9419,400,400,1.0000,38,38,42
hKis-sat_psids_main2023,4,2207504.9419,2207504.9419,400,400,1.0000,38,38,42
kissat-3.1.0_main2023,6,1620295.1885,377833.7102,80,400,0.2332,13,20,42
hKis-unsat_main2023,8,1945190.2010,1945190.2010,400,400,1.0000,36,36,42
hKis-sat_psids_main2023,7,2207504.9419,2207504.9419,400,400,1.0000,38,38,42
kissat-3.1.0_main2023,9,1620295.1885,1840.1214,80,400,0.0011,13,2,42
hKis-unsat_main2023,1,1945190.2010,1945190.2010,400,400,1.0000,36,36,42
hKis-unsat_main2023,4,1945190.2010,1945190.2010,400,400,1.0000,36,36,42
kissat-hywalk-exp_main2023,3,1819558.5380,73768.9230,80,400,0.0405,24,24,42
hKissatInc-unsat_main2023,5,2318970.6708,2318970.6708,400,400,1.0000,39,39,42
hKissatInc-unsat_main2023,8,2318970.6708,2318970.6708,400,400,1.0000,39,39,42
kissat-hywalk-exp_main2023,6,1819558.5380,338438.0384,80,400,0.1860,24,27,42
kissat-3.1.0_main2023,8,1620295.1885,1620295.1885,400,400,1.0000,13,13,42
kissat-3.1.0_main2023,5,1620295.1885,1620295.1885,400,400,1.0000,13,13,42
kissat-hywalk-exp_main2023,9,1819558.5380,2631.4960,80,400,0.0014,24,11,42
hKis-unsat_main2023,7,1945190.2010,1945190.2010,400,400,1.0000,36,36,42
hKissatInc-unsat_main2023,1,2318970.6708,2318970.6708,400,400,1.0000,39,39,42
kissat-hywalk-exp-gb_main2023,3,1865467.6337,72090.5762,80,400,0.0386,31,20,42
hKissatInc-unsat_main2023,4,2318970.6708,2318970.6708,400,400,1.0000,39,39,42
hKissatInc-unsat_main2023,7,2318970.6708,2318970.6708,400,400,1.0000,39,39,42
kissat-hywalk-exp-gb_main2023,6,1865467.6337,401196.4449,80,400,0.2151,31,29,42
kissat-hywalk-exp_main2023,2,1819558.5380,1819558.5380,400,400,1.0000,24,24,42
kissat-hywalk-exp_main2023,5,1819558.5380,1819558.5380,400,400,1.0000,24,24,42
kissat-hywalk-exp-gb_main2023,9,1865467.6337,2546.6623,80,400,0.0014,31,8,42
kissat-3.1.0_main2023,1,1620295.1885,1620295.1885,400,400,1.0000,13,13,42
kissat-3.1.0_main2023,4,1620295.1885,1620295.1885,400,400,1.0000,13,13,42
kissat-hywalk-gb_main2023,3,1822076.3079,73642.9569,80,400,0.0404,25,23,42
kissat-hywalk-gb_main2023,4,1822076.3079,10000.0000,1,400,0.0055,25,40,42
kissat-hywalk-exp_main2023,8,1819558.5380,1819558.5380,400,400,1.0000,24,24,42
kissat-hywalk-gb_main2023,6,1822076.3079,344964.4946,80,400,0.1893,25,27,42
kissat-hywalk-exp-gb_main2023,2,1865467.6337,1865467.6337,400,400,1.0000,31,31,42
kissat-3.1.0_main2023,7,1620295.1885,1620295.1885,400,400,1.0000,13,13,42
kissat-hywalk-gb_main2023,9,1822076.3079,1891.2397,80,400,0.0010,25,3,42
kissat-hywalk-exp-gb_main2023,5,1865467.6337,1865467.6337,400,400,1.0000,31,31,42
kissat-hywalk-exp-gb_main2023,8,1865467.6337,1865467.6337,400,400,1.0000,31,31,42
kissat_incsp_main2023,3,1892819.0316,95012.9492,80,400,0.0502,32,30,42
kissat_incsp_main2023,4,1892819.0316,10000.0000,1,400,0.0053,32,41,42
kissat-hywalk-exp_main2023,1,1819558.5380,1819558.5380,400,400,1.0000,24,24,42
kissat_incsp_main2023,6,1892819.0316,349538.8126,80,400,0.1847,32,28,42
kissat-hywalk-exp_main2023,4,1819558.5380,1819558.5380,400,400,1.0000,24,24,42
kissat-hywalk-exp_main2023,7,1819558.5380,1819558.5380,400,400,1.0000,24,24,42
kissat_incsp_main2023,9,1892819.0316,29120.1268,80,400,0.0154,32,31,42
kissat-hywalk-gb_main2023,2,1822076.3079,1822076.3079,400,400,1.0000,25,25,42
kissat-hywalk-exp-gb_main2023,1,1865467.6337,1865467.6337,400,400,1.0000,31,31,42
tabularasat-1.0.0_main2023,3,1773920.8284,45016.1439,80,400,0.0254,23,17,42
kissat-hywalk-gb_main2023,5,1822076.3079,1822076.3079,400,400,1.0000,25,25,42
kissat-hywalk-gb_main2023,8,1822076.3079,1822076.3079,400,400,1.0000,25,25,42
tabularasat-1.0.0_main2023,6,1773920.8284,363005.5762,80,400,0.2046,23,23,42
kissat_incsp_main2023,2,1892819.0316,1892819.0316,400,400,1.0000,32,32,42
kissat-hywalk-exp-gb_main2023,4,1865467.6337,1865467.6337,400,400,1.0000,31,31,42
tabularasat-1.0.0_main2023,9,1773920.8284,1896.0693,80,400,0.0011,23,4,42
kissat-hywalk-exp-gb_main2023,7,1865467.6337,1865467.6337,400,400,1.0000,31,31,42
kissat-hywalk-gb_main2023,1,1822076.3079,1822076.3079,400,400,1.0000,25,25,42
kissat_incsp_main2023,8,1892819.0316,1892819.0316,400,400,1.0000,32,32,42
kissat_incsp_main2023,5,1892819.0316,1892819.0316,400,400,1.0000,32,32,42
tabularasat-1.0.0_main2023,2,1773920.8284,1773920.8284,400,400,1.0000,23,23,42
kissat-hywalk-gb_main2023,7,1822076.3079,1822076.3079,400,400,1.0000,25,25,42
tabularasat-1.0.0_main2023,5,1773920.8284,1773920.8284,400,400,1.0000,23,23,42
kissat_incsp_main2023,1,1892819.0316,1892819.0316,400,400,1.0000,32,32,42
tabularasat-1.0.0_main2023,8,1773920.8284,1773920.8284,400,400,1.0000,23,23,42
kissat_incsp_main2023,7,1892819.0316,1892819.0316,400,400,1.0000,32,32,42
tabularasat-1.0.0_main2023,1,1773920.8284,1773920.8284,400,400,1.0000,23,23,42
tabularasat-1.0.0_main2023,4,1773920.8284,1773920.8284,400,400,1.0000,23,23,42
tabularasat-1.0.0_main2023,7,1773920.8284,1773920.8284,400,400,1.0000,23,23,42
